Mar 1, 1995	21.15
Feb 1, 1995	20.80
Jan 1, 1995	20.22
Dec 1, 1994	19.91
Nov 1, 1994	20.21
Oct 1, 1994	20.39
Sep 1, 1994	20.57
Aug 1, 1994	20.53
Jul 1, 1994	20.07
Jun 1, 1994	20.29
May 1, 1994	20.19
Apr 1, 1994	20.05
Mar 1, 1994	20.83
Feb 1, 1994	21.26
Jan 1, 1994	21.41
Dec 1, 1993	21.16
Nov 1, 1993	21.04
Oct 1, 1993	21.11
Sep 1, 1993	20.99
Aug 1, 1993	20.81
Jul 1, 1993	20.56
Jun 1, 1993	20.61
May 1, 1993	20.52
Apr 1, 1993	20.46
Mar 1, 1993	20.85
Feb 1, 1993	20.54
Jan 1, 1993	20.32
Dec 1, 1992	20.45
Nov 1, 1992	19.83
Oct 1, 1992	19.37
Sep 1, 1992	19.71
Aug 1, 1992	19.72
Jul 1, 1992	19.62
Jun 1, 1992	19.31
May 1, 1992	19.66
Apr 1, 1992	19.30
Mar 1, 1992	19.28
Feb 1, 1992	19.58
Jan 1, 1992	19.77
Dec 1, 1991	18.44
Nov 1, 1991	18.29
Oct 1, 1991	18.35
Sep 1, 1991	18.36
Aug 1, 1991	18.51
Jul 1, 1991	18.10
Jun 1, 1991	18.01
May 1, 1991	18.03
Apr 1, 1991	18.16
Mar 1, 1991	17.82
Feb 1, 1991	17.36
Jan 1, 1991	15.61
Dec 1, 1990	15.85
Nov 1, 1990	15.19
Oct 1, 1990	14.82
Sep 1, 1990	15.30
Aug 1, 1990	16.17
Jul 1, 1990	17.75
Jun 1, 1990	17.82
May 1, 1990	17.39
Apr 1, 1990	16.81
Mar 1, 1990	16.83
Feb 1, 1990	16.51
Jan 1, 1990	17.05
